363	1.225	170.146	9.42981e-13	101325
364	1.225	170.146	-7.12778e-13	101325
365	1.225	170.146	-5.29292e-15	101325
366	1.225	170.146	2.47201e-12	101325
367	1.225	170.146	1.13906e-12	101325
368	1.225	170.146	6.24903e-13	101325
369	1.225	170.146	-8.85317e-14	101325
370	1.225	170.146	-2.29075e-13	101325
371	1.225	170.146	-1.23408e-12	101325
372	1.225	170.146	2.65709e-15	101325
373	1.225	170.146	-1.04707e-12	101325
374	1.225	170.146	4.16403e-13	101325
375	1.225	170.146	2.37568e-12	101325
376	1.225	170.146	1.21939e-13	101325
377	1.225	170.146	1.25755e-12	101325
378	1.225	170.146	2.10657e-12	101325
379	1.225	170.146	6.5756e-13	101325
380	1.225	170.146	-4.29811e-13	101325
381	1.225	170.146	2.5792e-14	101325
382	1.225	170.146	4.1032e-13	101325
383	1.225	170.146	-8.62711e-13	101325
384	1.225	170.146	-1.51618e-12	101325
385	1.225	170.146	2.62923e-13	101325
386	1.225	170.146	-4.49322e-13	101325
387	1.225	170.146	-1.04733e-12	101325
388	1.225	170.146	-3.14352e-13	101325
389	1.225	170.146	-1.00519e-12	101325
390	1.225	170.146	7.73545e-13	101325
391	1.225	170.146	3.90904e-13	101325
392	1.225	170.146	-2.03518e-13	101325
393	1.225	170.146	-7.06986e-13	101325
394	1.225	170.146	-6.69982e-13	101325
395	1.225	170.146	-4.70482e-13	101325
396	1.225	170.146	-8.05352e-13	101325
397	1.225	170.146	1.78412e-13	101325
398	1.225	170.146	-7.20097e-13	101325
399	1.225	170.146	1.04315e-13	101325
400	1.225	170.146	-5.58414e-13	101325
401	1.225	170.146	-5.84929e-13	101325
402	1.225	170.146	-1.12311e-12	101325
403	1.225	170.146	2.61276e-13	101325
404	1.225	170.146	-5.17512e-13	101325
405	1.225	170.146	-1.69095e-12	101325
406	1.225	170.146	-7.70501e-14	101325
407	1.225	170.146	-6.77172e-13	101325
408	1.225	170.146	-2.28923e-13	101325
409	1.225	170.146	-4.81846e-14	101325
410	1.225	170.146	-2.25629e-13	101325
411	1.225	170.146	-1.16751e-12	101325
412	1.225	170.146	-6.2379e-13	101325
413	1.225	170.146	0	101325
414	1.225	170.146	0	101325
415	1.225	170.146	-4.70909e-13	101325
416	1.225	170.146	-2.59573e-13	101325
417	1.225	170.146	2.54276e-14	101325
418	1.225	170.146	-6.05343e-13	101325
419	1.225	170.146	6.40475e-14	101325
420	1.225	170.146	-7.49793e-14	101325
421	1.225	170.146	-2.00096e-13	101325
422	1.225	170.146	-4.6985e-14	101325
423	1.225	170.146	0	101325
424	1.225	170.146	0	101325
425	1.225	170.146	-6.47864e-14	101325
426	1.225	170.146	0	101325
427	1.225	170.146	0	101325
428	1.225	170.146	0	101325
429	1.225	170.146	0	101325
430	1.225	170.146	-1.15601e-13	101325
431	1.225	170.146	0	101325
432	1.225	170.146	-1.04703e-13	101325
433	1.225	170.146	2.64468e-14	101325
434	1.225	170.146	-5.85564e-13	101325
435	nan	nan	nan	nan
436	nan	nan	nan	nan
437	nan	nan	nan	nan
438	nan	nan	nan	nan
439	nan	nan	nan	nan
440	nan	nan	nan	nan
441	nan	nan	nan	nan
442	nan	nan	nan	nan
443	nan	nan	nan	nan
444	nan	nan	nan	nan
445	nan	nan	nan	nan
446	nan	nan	nan	nan
447	nan	nan	nan	nan
448	nan	nan	nan	nan
449	nan	nan	nan	nan
450	nan	nan	nan	nan
451	nan	nan	nan	nan
452	nan	nan	nan	nan
453	nan	nan	nan	nan
454	nan	nan	nan	nan
455	nan	nan	nan	nan
456	nan	nan	nan	nan
457	nan	nan	nan	nan
458	nan	nan	nan	nan
459	nan	nan	nan	nan
460	nan	nan	nan	nan
461	nan	nan	nan	nan
462	nan	nan	nan	nan
463	nan	nan	nan	nan
464	nan	nan	nan	nan
465	nan	nan	nan	nan
466	nan	nan	nan	nan
467	nan	nan	nan	nan
468	nan	nan	nan	nan
469	nan	nan	nan	nan
470	nan	nan	nan	nan
471	nan	nan	nan	nan
472	nan	nan	nan	nan
473	nan	nan	nan	nan
474	nan	nan	nan	nan
475	nan	nan	nan	nan
476	nan	nan	nan	nan
477	nan	nan	nan	nan
478	nan	nan	nan	nan
479	nan	nan	nan	nan
480	nan	nan	nan	nan
481	nan	nan	nan	nan
482	nan	nan	nan	nan
483	nan	nan	nan	nan
484	nan	nan	nan	nan
485	nan	nan	nan	nan
486	nan	nan	nan	nan
487	nan	nan	nan	nan
488	nan	nan	nan	nan
489	nan	nan	nan	nan
490	nan	nan	nan	nan
491	nan	nan	nan	nan
492	nan	nan	nan	nan
493	nan	nan	nan	nan
494	nan	nan	nan	nan
495	nan	nan	nan	nan
496	nan	nan	nan	nan
497	nan	nan	nan	nan
498	nan	nan	nan	nan
499	nan	nan	nan	nan
500	nan	nan	nan	nan
501	nan	nan	nan	nan
502	nan	nan	nan	nan
503	nan	nan	nan	nan
504	nan	nan	nan	nan
505	nan	nan	nan	nan
506	nan	nan	nan	nan
507	nan	nan	nan	nan
508	nan	nan	nan	nan
509	nan	nan	nan	nan
510	nan	nan	nan	nan
511	nan	nan	nan	nan
512	nan	nan	nan	nan
513	nan	nan	nan	nan
514	nan	nan	nan	nan
515	nan	nan	nan	nan
516	nan	nan	nan	nan
517	nan	nan	nan	nan
518	nan	nan	nan	nan
519	nan	nan	nan	nan
520	nan	nan	nan	nan
521	nan	nan	nan	nan
522	nan	nan	nan	nan
523	nan	nan	nan	nan
524	nan	nan	nan	nan
525	nan	nan	nan	nan
526	nan	nan	nan	nan
527	nan	nan	nan	nan
528	nan	nan	nan	nan
529	nan	nan	nan	nan
530	nan	nan	nan	nan
531	nan	nan	nan	nan
532	nan	nan	nan	nan
533	nan	nan	nan	nan
534	nan	nan	nan	nan
535	nan	nan	nan	nan
536	nan	nan	nan	nan
537	nan	nan	nan	nan
538	nan	nan	nan	nan
539	nan	nan	nan	nan
540	nan	nan	nan	nan
541	nan	nan	nan	nan
542	nan	nan	nan	nan
543	nan	nan	nan	nan
544	nan	nan	nan	nan
545	nan	nan	nan	nan
546	nan	nan	nan	nan
547	nan	nan	nan	nan
548	nan	nan	nan	nan
549	nan	nan	nan	nan
550	nan	nan	nan	nan
551	nan	nan	nan	nan
552	nan	nan	nan	nan
553	nan	nan	nan	nan
554	nan	nan	nan	nan
555	nan	nan	nan	nan
556	nan	nan	nan	nan
557	nan	nan	nan	nan
558	nan	nan	nan	nan
559	nan	nan	nan	nan
560	nan	nan	nan	nan
561	nan	nan	nan	nan
562	nan	nan	nan	nan
563	nan	nan	nan	nan
564	nan	nan	nan	nan
565	nan	nan	nan	nan
566	nan	nan	nan	nan
567	nan	nan	nan	nan
568	nan	nan	nan	nan
569	nan	nan	nan	nan
570	nan	nan	nan	nan
571	nan	nan	nan	nan
572	nan	nan	nan	nan
573	nan	nan	nan	nan
574	nan	nan	nan	nan
575	nan	nan	nan	nan
576	nan	nan	nan	nan
577	nan	nan	nan	nan
578	nan	nan	nan	nan
579	nan	nan	nan	nan
580	nan	nan	nan	nan
581	nan	nan	nan	nan
582	nan	nan	nan	nan
583	nan	nan	nan	nan
584	nan	nan	nan	nan
585	nan	nan	nan	nan
586	nan	nan	nan	nan
587	nan	nan	nan	nan
588	nan	nan	nan	nan
589	nan	nan	nan	nan
590	nan	nan	nan	nan
591	nan	nan	nan	nan
592	nan	nan	nan	nan
593	nan	nan	nan	nan
594	nan	nan	nan	nan
595	nan	nan	nan	nan
596	nan	nan	nan	nan
597	nan	nan	nan	nan
598	nan	nan	nan	nan
599	nan	nan	nan	nan
600	nan	nan	nan	nan
601	nan	nan	nan	nan
602	nan	nan	nan	nan
603	1.225	170.146	-2.66847e-11	101325
604	1.225	170.146	-1.14461e-11	101325
605	1.225	170.146	-1.37575e-12	101325
606	1.225	170.146	3.93821e-12	101325
607	1.225	170.146	5.22807e-12	101325
608	1.225	170.146	2.84824e-12	101325
609	1.225	170.146	6.26175e-13	101325
610	1.225	170.146	-2.11895e-12	101325
611	1.225	170.146	-1.70228e-13	101325
612	1.225	170.146	-6.57645e-13	101325
613	1.225	170.146	-2.48759e-13	101325
614	1.225	170.146	3.3377e-12	101325
615	1.225	170.146	1.43354e-12	101325
616	1.225	170.146	4.28047e-13	101325
617	1.225	170.146	-6.85727e-13	101325
618	1.225	170.146	-7.7509e-13	101325
619	1.225	170.146	-1.56193e-12	101325
620	1.225	170.146	4.51695e-14	101325
621	1.225	170.146	-4.55295e-13	101325
622	1.225	170.146	1.22469e-15	101325
623	1.225	170.146	2.80254e-12	101325
624	1.225	170.146	1.38873e-13	101325
625	1.225	170.146	1.74645e-12	101325
626	1.225	170.146	2.11902e-12	101325
627	1.225	170.146	4.43695e-13	101325
628	1.225	170.146	2.89734e-13	101325
629	1.225	170.146	-2.43178e-13	101325
630	1.225	170.146	6.2785e-13	101325
631	1.225	170.146	-7.81184e-14	101325
632	1.225	170.146	-1.1738e-12	101325
633	1.225	170.146	1.32555e-12	101325
634	1.225	170.146	-4.959e-14	101325
635	1.225	170.146	-1.4801e-12	101325
636	1.225	170.146	-3.48968e-13	101325
637	1.225	170.146	-1.49581e-12	101325
638	1.225	170.146	6.13979e-13	101325
639	1.225	170.146	-2.75713e-13	101325
640	1.225	170.146	-6.9172e-13	101325
641	1.225	170.146	-1.05708e-12	101325
642	1.225	170.146	-9.56178e-13	101325
643	1.225	170.146	-5.51667e-13	101325
644	1.225	170.146	-3.95678e-13	101325
645	1.225	170.146	1.4388e-13	101325
646	1.225	170.146	-4.93567e-13	101325
647	1.225	170.146	2.4399e-13	101325
648	1.225	170.146	-4.22626e-13	101325
649	1.225	170.146	-1.02647e-12	101325
650	1.225	170.146	-8.6657e-13	101325
651	1.225	170.146	-7.05742e-14	101325
652	1.225	170.146	-7.97166e-13	101325
653	1.225	170.146	-1.20109e-12	101325
654	1.225	170.146	-7.7581e-13	101325
655	1.225	170.146	-7.89392e-13	101325
656	1.225	170.146	-6.10866e-13	101325
657	1.225	170.146	1.0577e-13	101325
658	1.225	170.146	-4.95254e-13	101325
659	1.225	170.146	-1.69493e-12	101325
660	1.225	170.146	-2.41198e-13	101325
661	1.225	170.146	9.98049e-15	101325
662	1.225	170.146	1.1497e-14	101325
663	1.225	170.146	-3.36625e-13	101325
664	1.225	170.146	-6.21561e-13	101325
665	1.225	170.146	-1.79688e-13	101325
666	1.225	170.146	-6.39514e-13	101325
667	1.225	170.146	-1.2497e-13	101325
668	1.225	170.146	-8.69758e-14	101325
669	1.225	170.146	-4.83684e-13	101325
670	1.225	170.146	-1.38191e-15	101325
671	1.225	170.146	0	101325
672	1.225	170.146	-5.09447e-15	101325
673	1.225	170.146	-1.5891e-14	101325
674	1.225	170.146	0	101325
675	1.225	170.146	0	101325
676	1.225	170.146	0	101325
677	1.225	170.146	0	101325
678	1.225	170.146	2.55118e-13	101325
679	1.225	170.146	0	101325
680	1.225	170.146	-1.50624e-13	101325
681	1.225	170.146	-1.02261e-13	101325
682	1.225	170.146	-1.19651e-12	101325
683	nan	nan	nan	nan
684	nan	nan	nan	nan
685	nan	nan	nan	nan
686	nan	nan	nan	nan
687	nan	nan	nan	nan
688	nan	nan	nan	nan
689	nan	nan	nan	nan
690	nan	nan	nan	nan
691	nan	nan	nan	nan
692	nan	nan	nan	nan
693	nan	nan	nan	nan
694	nan	nan	nan	nan
695	nan	nan	nan	nan
696	nan	nan	nan	nan
697	nan	nan	nan	nan
698	nan	nan	nan	nan
699	nan	nan	nan	nan
700	nan	nan	nan	nan
701	nan	nan	nan	nan
702	nan	nan	nan	nan
703	nan	nan	nan	nan
704	nan	nan	nan	nan
705	nan	nan	nan	nan
706	nan	nan	nan	nan
707	nan	nan	nan	nan
708	nan	nan	nan	nan
709	nan	nan	nan	nan
710	nan	nan	nan	nan
711	nan	nan	nan	nan
712	nan	nan	nan	nan
713	nan	nan	nan	nan
714	nan	nan	nan	nan
715	nan	nan	nan	nan
716	nan	nan	nan	nan
717	nan	nan	nan	nan
718	nan	nan	nan	nan
719	nan	nan	nan	nan
720	nan	nan	nan	nan
721	nan	nan	nan	nan
722	nan	nan	nan	nan
723	nan	nan	nan	nan
724	nan	nan	nan	nan
725	nan	nan	nan	nan
726	nan	nan	nan	nan
727	nan	nan	nan	nan
728	nan	nan	nan	nan
729	nan	nan	nan	nan
730	nan	nan	nan	nan
731	nan	nan	nan	nan
732	nan	nan	nan	nan
733	nan	nan	nan	nan
734	nan	nan	nan	nan
735	nan	nan	nan	nan
736	nan	nan	nan	nan
737	nan	nan	nan	nan
738	nan	nan	nan	nan
739	nan	nan	nan	nan
740	nan	nan	nan	nan
741	nan	nan	nan	nan
742	nan	nan	nan	nan
743	nan	nan	nan	nan
744	nan	nan	nan	nan
745	nan	nan	nan	nan
746	nan	nan	nan	nan
747	nan	nan	nan	nan
748	nan	nan	nan	nan
749	nan	nan	nan	nan
750	nan	nan	nan	nan
751	nan	nan	nan	nan
752	nan	nan	nan	nan
753	nan	nan	nan	nan
754	nan	nan	nan	nan
755	nan	nan	nan	nan
756	nan	nan	nan	nan
757	nan	nan	nan	nan
758	nan	nan	nan	nan
759	nan	nan	nan	nan
760	nan	nan	nan	nan
761	nan	nan	nan	nan
762	nan	nan	nan	nan
763	nan	nan	nan	nan
764	nan	nan	nan	nan
765	nan	nan	nan	nan
766	nan	nan	nan	nan
767	nan	nan	nan	nan
768	nan	nan	nan	nan
769	nan	nan	nan	nan
770	nan	nan	nan	nan
771	nan	nan	nan	nan
772	nan	nan	nan	nan
773	nan	nan	nan	nan
774	nan	nan	nan	nan
775	nan	nan	nan	nan
776	nan	nan	nan	nan
777	nan	nan	nan	nan
778	nan	nan	nan	nan
779	nan	nan	nan	nan
780	nan	nan	nan	nan
781	nan	nan	nan	nan
782	nan	nan	nan	nan
783	nan	nan	nan	nan
784	nan	nan	nan	nan
785	nan	nan	nan	nan
786	nan	nan	nan	nan
787	nan	nan	nan	nan
788	nan	nan	nan	nan
789	nan	nan	nan	nan
790	nan	nan	nan	nan
791	nan	nan	nan	nan
792	nan	nan	nan	nan
793	nan	nan	nan	nan
794	nan	nan	nan	nan
795	nan	nan	nan	nan
796	nan	nan	nan	nan
797	nan	nan	nan	nan
798	nan	nan	nan	nan
799	nan	nan	nan	nan
800	nan	nan	nan	nan
801	nan	nan	nan	nan
802	nan	nan	nan	nan
803	nan	nan	nan	nan
804	nan	nan	nan	nan
805	nan	nan	nan	nan
806	nan	nan	nan	nan
807	nan	nan	nan	nan
808	nan	nan	nan	nan
809	nan	nan	nan	nan
810	nan	nan	nan	nan
811	nan	nan	nan	nan
812	nan	nan	nan	nan
813	nan	nan	nan	nan
814	nan	nan	nan	nan
815	nan	nan	nan	nan
816	nan	nan	nan	nan
817	nan	nan	nan	nan
818	nan	nan	nan	nan
819	nan	nan	nan	nan
820	nan	nan	nan	nan
821	nan	nan	nan	nan
822	nan	nan	nan	nan
823	nan	nan	nan	nan
824	nan	nan	nan	nan
825	nan	nan	nan	nan
826	nan	nan	nan	nan
827	nan	nan	nan	nan
828	nan	nan	nan	nan
829	nan	nan	nan	nan
830	nan	nan	nan	nan
831	nan	nan	nan	nan
832	nan	nan	nan	nan
833	nan	nan	nan	nan
834	nan	nan	nan	nan
835	nan	nan	nan	nan
836	nan	nan	nan	nan
837	nan	nan	nan	nan
838	nan	nan	nan	nan
839	nan	nan	nan	nan
840	nan	nan	nan	nan
841	nan	nan	nan	nan
842	nan	nan	nan	nan
843	nan	nan	nan	nan
844	nan	nan	nan	nan
845	nan	nan	nan	nan
846	nan	nan	nan	nan
847	nan	nan	nan	nan
848	nan	nan	nan	nan
849	nan	nan	nan	nan
850	nan	nan	nan	nan
851	1.225	170.146	-2.98013e-11	101325
852	1.225	170.146	-2.16496e-11	101325
853	1.225	170.146	-9.86073e-12	101325
854	1.225	170.146	1.62685e-12	101325
855	1.225	170.146	5.45685e-12	101325
856	1.225	170.146	5.1381e-12	101325
857	1.225	170.146	2.65379e-12	101325
858	1.225	170.146	-1.35014e-12	101325
859	1.225	170.146	-1.3866e-12	101325
860	1.225	170.146	6.3556e-13	101325
861	1.225	170.146	1.83471e-13	101325
862	1.225	170.146	2.67847e-12	101325
863	1.225	170.146	1.7963e-12	101325
864	1.225	170.146	3.42106e-13	101325
865	1.225	170.146	-7.92221e-13	101325
866	1.225	170.146	-9.92583e-13	101325
867	1.225	170.146	-1.0666e-12	101325
868	1.225	170.146	2.11224e-13	101325
869	1.225	170.146	-1.91292e-14	101325
